user_prompt,assistant_response
Hi,Hello! Welcome! What kind of pizza would you like to order? 1.Veg pizza 2.Non Veg pizza
Veg pizza,Choose one from the menu options 1.Veg Extravaganza 2.Peppy Paneer 3.Double cheese Margherita 3.Corn pizza 4.FarmHouse 5.Margherita
Non Veg pizza,Choose one from the menu options 1.Chicken Dominator 2.Cheese and Pepperoni 3.Non Veg Supreme 4.Chicken Mexicana 5.Chicken Golden Delight 6.Barbeque Chicken 7.Chicken Fiesta
Veg Extravaganza,Please choose the size? 1.Regular 2.Medium 3.Large
Peppy Paneer,Please choose the size? 1.Regular 2.Medium 3.Large
Double cheese Margherita,Please choose the size? 1.Regular 2.Medium 3.Large
Corn pizza,Please choose the size? 1.Regular 2.Medium 3.Large
FarmHouse,Please choose the size? 1.Regular 2.Medium 3.Large
Margherita,Please choose the size? 1.Regular 2.Medium 3.Large
Chicken Dominator,Please choose the size? 1.Regular 2.Medium 3.Large
Cheese and Pepperoni,Please choose the size? 1.Regular 2.Medium 3.Large
Non Veg Supreme,Please choose the size? 1.Regular 2.Medium 3.Large
Chicken Mexicana,Please choose the size? 1.Regular 2.Medium 3.Large
Chicken Golden Delight,Please choose the size? 1.Regular 2.Medium 3.Large
Barbeque Chicken,Please choose the size? 1.Regular 2.Medium 3.Large
Chicken Fiesta,Please choose the size? 1.Regular 2.Medium 3.Large
Regular,"Would you like to customize your pizza?(Crust type,  Toppings,  Cheese etc) 1.Yes 2.No)"
Medium,"Would you like to customize your pizza?(Crust type,  Toppings,  Cheese etc) 1.Yes 2.No)"
Large,"Would you like to customize your pizza?(Crust type,  Toppings,  Cheese etc) 1.Yes 2.No)"
Yes,Please choose how would you like to customize? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Crust Type, Pick a crust type. 1.Classic Hand Tossed 2.Wheat Thin Crust 3.Cheese Burst 4.Fresh Pan Pizza 5.Italian Crust 6.Double Cheese Crunch
Classic Hand Tossed, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Wheat Thin Crust, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Cheese Burst, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Fresh Pan Pizza, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Italian Crust, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Double Cheese Crunch, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Toppings, Select one or more Toppings. 1.Black Olive 2.Onion 3.Crisp Capsicum 4.Paneer 5.Mushroom 6.Golden Corn 7.Fresh Tomato 8.Jalapeno 9.Red Paprika 10.Babycorn 11.BBQ Chicken
Black Olive, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Onion, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Crisp Capsicum, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Paneer, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Mushroom, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Golden Corn, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Fresh Tomato, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Jalapeno, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Red Paprika, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
Babycorn, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
BBQ Chicken, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing 
Add Extra Cheese, Anything else? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
I am done customizing, "Do you want to order more pizza? 1.Yes, I want to 2.No, I don't want"
"No, I don't want", Do you want to order more pizza? 1.Yes 2.No
No, I don't want more pizza. Please Provide your info
Crust Type,Choose from the options below 1.Classic Hand Tossed 2.Wheat Thin Crust 3.Cheese Burst 4.Fresh Pan pizza 5.Italian Crust 6.Double Cheese Crunch
Classic Hand Tossed,Please choose if anything else needs to be added 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
I am done customizing,Please choose the Quantity 1 | 2 | 3 | 4 | 5 |6
1,Please Provide your info. What's your full name?
2,Please Provide your info. What's your full name?
3,Please Provide your info. What's your full name?
4,Please Provide your info. What's your full name?
5,Please Provide your info. What's your full name?
6,Please Provide your info. What's your full name?


