user_prompt,assistant_response
Hi,Hello! Welcome! What kind of pizza would you like to order? 1.Veg pizza 2.Non Veg pizza
Veg pizza,Choose one from the menu options 1.Veg Extravaganza 2.Peppy Paneer 3.Double cheese Margherita 3.Corn pizza 4.FarmHouse 5.Margherita
Non Veg pizza,Choose one from the menu options 1.Chicken Dominator 2.Cheese and Pepperoni 3.Non Veg Supreme 4.Chicken Mexicana 5.Chicken Golden Delight 6.Barbeque Chicken 7.Chicken Fiesta
Veg Extravaganza,Please choose the size? 1.Regular 2.Medium 3.Large
Peppy Paneer,Please choose the size? 1.Regular 2.Medium 3.Large
Double cheese Margherita,Please choose the size? 1.Regular 2.Medium 3.Large
Corn pizza,Please choose the size? 1.Regular 2.Medium 3.Large
FarmHouse,Please choose the size? 1.Regular 2.Medium 3.Large
Margherita,Please choose the size? 1.Regular 2.Medium 3.Large
Chicken Dominator,Please choose the size? 1.Regular 2.Medium 3.Large
Cheese and Pepperoni,Please choose the size? 1.Regular 2.Medium 3.Large
Non Veg Supreme,Please choose the size? 1.Regular 2.Medium 3.Large
Chicken Mexicana,Please choose the size? 1.Regular 2.Medium 3.Large
Chicken Golden Delight,Please choose the size? 1.Regular 2.Medium 3.Large
Barbeque Chicken,Please choose the size? 1.Regular 2.Medium 3.Large
Chicken Fiesta,Please choose the size? 1.Regular 2.Medium 3.Large
Regular,"Would you like to customize your pizza?(Crust type,  Toppings,  Cheese etc) 1.Yes 2.No)"
Medium,"Would you like to customize your pizza?(Crust type,  Toppings,  Cheese etc) 1.Yes 2.No)"
Large,"Would you like to customize your pizza?(Crust type,  Toppings,  Cheese etc) 1.Yes 2.No)"
Yes,Please choose how would you like to customize? 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
No, I don't want to customize. Do you want to order more pizza? 1.Yes 2.No
No, I don't want more pizza. Please Provide your info
Crust Type,Choose from the options below 1.Classic Hand Tossed 2.Wheat Thin Crust 3.Cheese Burst 4.Fresh Pan pizza 5.Italian Crust 6.Double Cheese Crunch
Classic Hand Tossed,Please choose if anything else needs to be added 1.Crust type 2.Toppings 3.Add Extra Cheese 4.I am done customizing
I am done customizing,Please choose the Quantity 1 | 2 | 3 | 4 | 5 |6
1,Please Provide your info. What's your full name?
2,Please Provide your info. What's your full name?
3,Please Provide your info. What's your full name?
4,Please Provide your info. What's your full name?
5,Please Provide your info. What's your full name?
6,Please Provide your info. What's your full name?
No, I don't want more pizza. Please Provide your info. What's your full name?
John,Your mobile Number?
1234567890,Please add your address and hit enter when you are done
" 2nd Cross Rd,  KHB Colony,  5th Block,  Koramangala,  Bengaluru,  Karnataka 560095",Your order is placed. Thanks for choosing us. Hope to see you soon
,Hello! How may I assist you today? Please let me know if you have any questions or if there is anything specific you would like to discuss.
Veg Pizza,Sure thing! Would you like me to recommend some popular veg pizza options or would you like to explore
hi,�
Toppings,Great
John Wick,Great
123456789,Your
"2nd Cross Rd,  KHB Colony,  5th Block,  Koramangala,  Bengaluru,  Karnataka 560095",Great
""" 2nd Cross Rd,  KHB Colony,  5th Block,  Koramangala,  Bengaluru,  Karnataka 560095""",
Crust type,Would
